,request_id,orig_id,rq_time,start,end
28766,28766,563913,37758.0,25182,79057
28767,28767,560771,37758.0,30472,113073
28768,28768,566672,37758.0,14442,84379
28769,28769,561280,37759.0,54230,109997
28770,28770,581843,37760.0,31686,54913
28771,28771,588323,37760.0,11542,76397
28772,28772,586865,37761.0,50850,61107
28773,28773,579979,37761.0,1824,124573
28774,28774,562108,37761.0,86714,17775
28775,28775,574006,37761.0,124142,2909
28776,28776,593274,37762.0,42186,16669
28777,28777,589273,37762.0,122480,24807
28778,28778,586804,37762.0,51350,82409
28779,28779,557343,37763.0,101636,26785
28780,28780,575792,37763.0,10626,50997
28781,28781,571570,37763.0,20192,76699
28782,28782,558104,37764.0,28124,93857
28783,28783,569054,37764.0,142980,13555
28784,28784,568068,37764.0,29438,67307
28785,28785,591408,37765.0,67800,53627
28786,28786,569549,37767.0,69432,30325
28787,28787,567889,37767.0,64268,136491
28788,28788,559199,37767.0,33292,132027
28789,28789,573799,37768.0,80040,74771
28790,28790,569345,37769.0,120590,120623
28791,28791,562113,37769.0,106610,70027
28792,28792,582204,37769.0,17780,54537
28793,28793,568238,37769.0,67418,115941
28794,28794,558908,37769.0,79770,131483
28795,28795,564943,37770.0,134272,124557
28796,28796,565714,37770.0,111680,97559
28797,28797,569793,37770.0,107656,99761
28798,28798,568459,37770.0,94770,3777
28799,28799,569176,37770.0,122832,86681
28800,28800,567027,37771.0,73100,61643
28801,28801,594267,37772.0,47208,131761
28802,28802,588791,37772.0,4610,27297
28803,28803,580217,37773.0,93856,66253
28804,28804,570754,37773.0,10066,22411
28805,28805,573347,37773.0,32980,65839
28806,28806,565684,37774.0,42762,50693
28807,28807,555114,37775.0,81472,10429
28808,28808,581725,37776.0,131066,57241
28809,28809,582144,37777.0,131950,44885
28810,28810,578978,37777.0,140040,102963
28811,28811,554100,37778.0,38354,83787
28812,28812,579339,37778.0,19666,75645
28813,28813,592954,37778.0,122658,114807
28814,28814,592745,37779.0,64826,77131
28815,28815,571492,37780.0,96910,106535
28816,28816,592508,37780.0,93316,130233
28817,28817,587425,37780.0,29938,35471
28818,28818,591839,37781.0,139724,131259
28819,28819,583573,37781.0,105600,31679
28820,28820,563361,37781.0,58158,74081
28821,28821,563113,37781.0,71554,127131
28822,28822,581712,37781.0,42210,20269
28823,28823,586889,37782.0,128818,46461
28824,28824,575355,37782.0,117844,24735
28825,28825,572593,37782.0,101064,65981
28826,28826,576589,37783.0,99330,102467
28827,28827,585797,37783.0,102610,57369
28828,28828,593952,37784.0,80150,114859
28829,28829,580725,37786.0,128822,131255
28830,28830,582152,37787.0,104746,62305
28831,28831,585970,37787.0,76760,76121
28832,28832,561568,37787.0,72756,10187
28833,28833,578468,37788.0,16638,18599
28834,28834,558795,37789.0,65584,108991
28835,28835,573282,37789.0,14888,69987
28836,28836,593178,37790.0,103630,106225
28837,28837,588465,37790.0,125216,52011
28838,28838,588553,37790.0,131634,37943
28839,28839,590898,37791.0,53520,42513
28840,28840,573870,37791.0,124524,77977
28841,28841,570140,37791.0,121134,73461
28842,28842,559636,37791.0,129034,100831
28843,28843,593017,37792.0,55526,20657
28844,28844,564411,37792.0,8104,71115
28845,28845,565215,37792.0,96130,32695
28846,28846,590284,37792.0,42654,108709
28847,28847,565472,37793.0,112368,37467
28848,28848,562473,37793.0,932,131039
28849,28849,560019,37793.0,25280,100439
28850,28850,584156,37796.0,103956,78651
28851,28851,554951,37796.0,100476,106513
28852,28852,594772,37797.0,110602,132205
28853,28853,568515,37797.0,29674,102101
28854,28854,588477,37797.0,43596,67337
28855,28855,577855,37798.0,19970,97559
28856,28856,555495,37799.0,121250,88111
28857,28857,563589,37799.0,84542,19109
28858,28858,580507,37799.0,117820,39713
28859,28859,574319,37800.0,85580,87831
28860,28860,566024,37800.0,51722,129605
28861,28861,569168,37801.0,15170,26199
28862,28862,570179,37802.0,133368,60653
28863,28863,575411,37802.0,38472,27421
28864,28864,554346,37802.0,50610,34711
28865,28865,571457,37803.0,6054,24537
28866,28866,568737,37803.0,77976,117769
28867,28867,592687,37803.0,139780,69279
28868,28868,564324,37803.0,52326,43685
28869,28869,557828,37803.0,136532,97083
28870,28870,560907,37803.0,42232,134293
28871,28871,579361,37804.0,71514,62071
28872,28872,564787,37805.0,122648,104127
28873,28873,562210,37805.0,9872,70221
28874,28874,586044,37805.0,14522,108945
28875,28875,556371,37806.0,776,33423
28876,28876,591769,37806.0,11858,108457
28877,28877,570406,37806.0,28950,49609
28878,28878,559752,37806.0,49302,259
28879,28879,566499,37807.0,29112,76883
28880,28880,576094,37807.0,137372,36077
28881,28881,560174,37807.0,51200,60171
28882,28882,594953,37807.0,128604,26463
28883,28883,558748,37807.0,93396,9225
28884,28884,559588,37808.0,121076,10829
28885,28885,571707,37808.0,38858,113821
28886,28886,564926,37808.0,59168,88155
28887,28887,578930,37809.0,112182,116475
28888,28888,576836,37809.0,140840,105815
28889,28889,581715,37809.0,81108,7011
28890,28890,558086,37810.0,38206,102787
28891,28891,569688,37810.0,44098,41933
28892,28892,586214,37811.0,79042,30749
28893,28893,563943,37811.0,13264,88669
28894,28894,590271,37811.0,115152,40747
28895,28895,569434,37811.0,135882,51185
28896,28896,584168,37812.0,87582,9029
28897,28897,580597,37812.0,1764,118929
28898,28898,561321,37813.0,33542,93847
28899,28899,564644,37813.0,38352,43567
28900,28900,560823,37814.0,3398,19597
28901,28901,570569,37814.0,123856,129219
28902,28902,558463,37815.0,1972,23507
28903,28903,560939,37815.0,97436,23465
28904,28904,564506,37815.0,45922,138423
28905,28905,556936,37816.0,2410,81119
28906,28906,569661,37818.0,121732,58769
28907,28907,566597,37819.0,9148,91339
28908,28908,590514,37819.0,7130,14817
28909,28909,561227,37819.0,106684,29401
28910,28910,582616,37819.0,135602,93185
28911,28911,571699,37820.0,31750,56617
28912,28912,563289,37820.0,24366,66253
28913,28913,588378,37820.0,127426,116679
28914,28914,570675,37820.0,42046,51777
28915,28915,574011,37822.0,27236,33095
28916,28916,580314,37822.0,38938,51975
28917,28917,568126,37823.0,35760,18471
28918,28918,561875,37823.0,28936,50039
28919,28919,591399,37823.0,52848,130401
28920,28920,571416,37823.0,54262,64947
28921,28921,592873,37823.0,37046,97621
28922,28922,564920,37823.0,65978,103651
28923,28923,559667,37825.0,108874,103487
28924,28924,568340,37825.0,54930,106099
28925,28925,583163,37825.0,136202,41727
28926,28926,564624,37825.0,3104,143131
28927,28927,572652,37825.0,100578,34451
28928,28928,572493,37826.0,72822,136027
28929,28929,582076,37827.0,52890,105495
28930,28930,594950,37827.0,15836,72605
28931,28931,595001,37827.0,1266,60921
28932,28932,560122,37827.0,122884,40107
28933,28933,574533,37828.0,3828,109345
28934,28934,582110,37828.0,131432,96913
28935,28935,561273,37828.0,44244,47497
28936,28936,577271,37829.0,46518,85421
28937,28937,580094,37829.0,57408,35781
28938,28938,556537,37829.0,137534,61815
28939,28939,563648,37829.0,86996,82821
28940,28940,557402,37831.0,98032,118447
28941,28941,595557,37831.0,73636,113131
28942,28942,580539,37831.0,72388,40247
28943,28943,573230,37831.0,18920,106233
28944,28944,555860,37831.0,101340,124137
28945,28945,567237,37832.0,65518,48007
28946,28946,561552,37832.0,124108,16875
28947,28947,572687,37832.0,21976,47583
28948,28948,589382,37832.0,63982,116605
28949,28949,568974,37833.0,46458,72871
28950,28950,577938,37833.0,124648,142759
28951,28951,578037,37833.0,115188,112693
28952,28952,565270,37834.0,89800,101181
28953,28953,568301,37834.0,99730,70685
28954,28954,572103,37835.0,100188,8501
28955,28955,564176,37835.0,75234,120727
28956,28956,583358,37835.0,117172,33141
28957,28957,594236,37835.0,98818,112085
28958,28958,590614,37836.0,118354,90691
28959,28959,559260,37836.0,90126,104529
28960,28960,565911,37836.0,16746,113067
28961,28961,564433,37836.0,45668,44217
28962,28962,558333,37837.0,136896,115379
28963,28963,576210,37839.0,10926,93343
28964,28964,561665,37839.0,40662,53493
28965,28965,556502,37839.0,125188,128727
28966,28966,588046,37840.0,37628,114031
28967,28967,581711,37840.0,76742,61337
28968,28968,567010,37840.0,99138,23579
28969,28969,570463,37840.0,142338,139157
28970,28970,557603,37841.0,31892,12715
28971,28971,572486,37841.0,83786,39125
28972,28972,586977,37843.0,55844,133621
28973,28973,576504,37843.0,36372,94281
28974,28974,571309,37844.0,18806,131633
28975,28975,575139,37845.0,103610,38619
28976,28976,574024,37845.0,100736,104667
28977,28977,572125,37845.0,44350,65659
28978,28978,574711,37846.0,136686,119441
28979,28979,589858,37847.0,9734,32529
28980,28980,590231,37847.0,68500,69857
28981,28981,559406,37847.0,72926,64275
28982,28982,595020,37848.0,60716,76265
28983,28983,596019,37849.0,12322,129853
28984,28984,560080,37849.0,139514,117517
28985,28985,590203,37849.0,125378,52953
28986,28986,579699,37850.0,50776,48539
28987,28987,587059,37850.0,39066,60583
28988,28988,588025,37850.0,52848,98383
28989,28989,597088,37851.0,119116,35145
28990,28990,566873,37852.0,41168,33019
28991,28991,557436,37853.0,107098,30755
28992,28992,565941,37853.0,84796,5603
28993,28993,572310,37853.0,53754,70875
28994,28994,573650,37854.0,123876,43931
28995,28995,559705,37855.0,118098,18457
28996,28996,579823,37856.0,48500,85107
28997,28997,593957,37856.0,108282,142761
28998,28998,580523,37857.0,99642,114219
28999,28999,574983,37857.0,65784,15227
29000,29000,573228,37857.0,99334,2295
29001,29001,577267,37857.0,57224,77319
29002,29002,593731,37857.0,22164,140649
29003,29003,596239,37860.0,139442,88083
29004,29004,556995,37861.0,128838,112757
29005,29005,558927,37861.0,127390,133455
29006,29006,587368,37862.0,89110,18403
29007,29007,565017,37862.0,101874,94119
29008,29008,595497,37862.0,99578,77289
29009,29009,568769,37863.0,60502,116433
29010,29010,583329,37863.0,35164,37813
29011,29011,595431,37863.0,122610,69203
29012,29012,563523,37864.0,35970,72719
29013,29013,596142,37864.0,84788,43985
29014,29014,564530,37864.0,92160,11883
29015,29015,591180,37865.0,82698,138423
29016,29016,580479,37865.0,84200,56869
29017,29017,581536,37865.0,66726,115155
29018,29018,579197,37865.0,28,32683
29019,29019,578415,37865.0,52376,81061
29020,29020,572874,37865.0,79930,39043
29021,29021,575288,37866.0,66248,62469
29022,29022,584626,37866.0,74078,68389
29023,29023,577956,37867.0,31696,6825
29024,29024,582309,37868.0,31468,16397
29025,29025,594834,37868.0,107294,122373
29026,29026,560420,37868.0,135136,10297
29027,29027,586778,37869.0,115684,114973
29028,29028,583753,37869.0,100550,126209
29029,29029,597671,37870.0,16734,103267
29030,29030,592627,37870.0,95424,94665
29031,29031,561696,37870.0,8220,77297
29032,29032,569245,37870.0,70040,73351
29033,29033,570876,37871.0,51902,110975
29034,29034,563703,37871.0,121780,135565
29035,29035,584097,37871.0,61142,76163
29036,29036,560441,37872.0,101174,100851
29037,29037,581794,37872.0,73848,72835
29038,29038,570277,37872.0,41856,122993
29039,29039,588167,37873.0,58436,25767
29040,29040,582211,37873.0,106086,21215
29041,29041,596491,37873.0,67798,31545
29042,29042,593116,37874.0,114686,98609
29043,29043,578429,37874.0,91674,119075
29044,29044,585900,37874.0,127114,75217
29045,29045,588967,37875.0,4720,19375
29046,29046,563539,37875.0,113104,114097
29047,29047,582172,37875.0,16960,56787
29048,29048,588489,37876.0,124130,11971
29049,29049,588735,37876.0,38828,117839
29050,29050,564987,37876.0,37286,124839
29051,29051,592543,37876.0,89686,71757
29052,29052,598323,37877.0,95808,71761
29053,29053,568606,37877.0,114314,134473
29054,29054,594805,37878.0,77892,140667
29055,29055,588884,37878.0,93342,22173
29056,29056,590023,37878.0,121134,104953
29057,29057,582842,37878.0,66916,38395
29058,29058,580327,37879.0,136782,112427
29059,29059,574310,37879.0,42928,60497
29060,29060,567631,37880.0,56958,88337
29061,29061,572407,37881.0,119672,112745
29062,29062,557984,37882.0,52376,118515
29063,29063,575211,37883.0,38944,140789
29064,29064,580095,37883.0,4904,78553
29065,29065,562989,37884.0,19164,63357
29066,29066,576685,37884.0,142846,22033
29067,29067,577414,37884.0,76126,106829
29068,29068,566478,37885.0,129290,142341
29069,29069,583734,37886.0,94278,130399
29070,29070,569810,37887.0,121826,70141
29071,29071,585092,37887.0,83158,50363
29072,29072,593214,37888.0,106722,93319
29073,29073,578307,37888.0,68594,71019
29074,29074,567652,37888.0,97030,94415
29075,29075,590744,37888.0,7806,73801
29076,29076,590387,37889.0,85244,84041
29077,29077,558744,37889.0,54928,111591
29078,29078,562697,37891.0,140074,141893
29079,29079,576380,37891.0,48880,84545
29080,29080,569659,37892.0,104974,11631
29081,29081,596390,37892.0,132858,52641
29082,29082,598657,37893.0,119596,6287
29083,29083,575094,37893.0,24330,132201
29084,29084,580767,37894.0,67772,16299
29085,29085,584161,37894.0,66590,44651
29086,29086,569441,37894.0,55106,90027
29087,29087,572543,37894.0,35716,119197
29088,29088,595430,37894.0,35860,24733
29089,29089,598881,37895.0,11950,124961
29090,29090,570095,37895.0,40986,92549
29091,29091,599057,37895.0,17574,42913
29092,29092,575872,37896.0,21102,15843
29093,29093,574214,37896.0,118068,1141
29094,29094,581603,37896.0,106380,75829
29095,29095,565587,37897.0,70160,9225
29096,29096,592800,37897.0,64576,13977
29097,29097,586046,37897.0,13698,86617
29098,29098,579856,37897.0,62340,2231
29099,29099,586636,37898.0,33116,104079
29100,29100,592302,37898.0,27964,76169
29101,29101,559491,37898.0,72658,97897
29102,29102,567774,37898.0,99480,55183
29103,29103,581484,37898.0,67420,136823
29104,29104,582520,37899.0,123996,137349
29105,29105,597046,37900.0,8160,107115
29106,29106,581854,37900.0,46776,135297
29107,29107,573654,37900.0,58202,51561
29108,29108,582547,37900.0,39164,112347
29109,29109,569029,37900.0,24828,91009
29110,29110,562002,37901.0,7180,117303
29111,29111,596705,37901.0,32350,18331
29112,29112,579527,37901.0,67806,80087
29113,29113,595460,37902.0,6290,65025
29114,29114,582089,37902.0,124968,114829
29115,29115,561519,37902.0,44256,33269
29116,29116,582169,37902.0,67294,55117
29117,29117,594402,37903.0,113920,77705
29118,29118,562374,37903.0,7114,61147
29119,29119,582822,37903.0,75964,97907
29120,29120,582390,37903.0,7314,2013
29121,29121,578786,37903.0,21102,57033
29122,29122,572835,37904.0,102598,75487
29123,29123,597285,37904.0,37710,31871
29124,29124,563303,37906.0,108930,44151
29125,29125,570168,37906.0,97988,127763
29126,29126,595668,37906.0,13134,56563
29127,29127,598428,37906.0,111216,50971
29128,29128,564273,37906.0,130218,136373
29129,29129,564519,37906.0,47402,119439
29130,29130,597570,37907.0,7978,41855
29131,29131,583915,37908.0,8068,14169
29132,29132,575138,37908.0,77486,43687
29133,29133,566570,37908.0,126240,37925
29134,29134,597668,37909.0,43064,128135
29135,29135,587612,37909.0,42450,82425
29136,29136,585155,37909.0,130962,70733
29137,29137,565042,37910.0,135004,65277
29138,29138,574903,37910.0,139168,130247
29139,29139,589332,37910.0,59300,117293
29140,29140,595603,37911.0,78302,73837
29141,29141,578733,37911.0,112770,83031
29142,29142,588021,37911.0,109454,37287
29143,29143,578308,37911.0,137602,113129
29144,29144,561372,37912.0,140442,36313
29145,29145,573504,37912.0,26712,55107
29146,29146,590783,37912.0,101410,94219
29147,29147,589353,37913.0,45336,66897
29148,29148,571914,37913.0,38992,11229
29149,29149,579433,37913.0,141948,62227
29150,29150,586197,37913.0,100660,118175
29151,29151,583308,37914.0,50082,44211
29152,29152,594570,37914.0,51046,16505
29153,29153,576487,37914.0,119144,119151
29154,29154,580856,37914.0,68194,81063
29155,29155,594860,37915.0,134402,105527
29156,29156,559689,37916.0,67738,709
29157,29157,577284,37918.0,87086,141743
29158,29158,580377,37921.0,77704,15939
29159,29159,586109,37921.0,33878,91969
29160,29160,589024,37921.0,57426,119265
29161,29161,574734,37921.0,63934,116595
29162,29162,559862,37921.0,888,83513
29163,29163,597370,37922.0,109634,90105
29164,29164,588577,37922.0,114068,5737
29165,29165,564270,37923.0,51870,98191
29166,29166,596776,37923.0,68500,9057
29167,29167,572432,37923.0,76086,112931
29168,29168,578163,37924.0,38508,31223
29169,29169,577603,37924.0,57368,135995
29170,29170,582296,37924.0,113644,132483
29171,29171,563476,37926.0,11540,31027
29172,29172,591610,37926.0,91082,99645
29173,29173,597371,37926.0,130384,39739
29174,29174,597972,37926.0,76146,119885
29175,29175,577401,37927.0,115078,31587
29176,29176,563344,37927.0,122716,68977
29177,29177,578016,37927.0,119358,89377
29178,29178,568321,37927.0,95368,141513
29179,29179,582163,37928.0,69602,77485
29180,29180,592278,37929.0,32532,127617
29181,29181,569575,37929.0,51110,42033
29182,29182,560073,37929.0,90942,92771
29183,29183,570869,37929.0,109728,127767
29184,29184,587043,37929.0,3460,62631
29185,29185,567702,37930.0,73804,92889
29186,29186,572552,37930.0,93940,91391
29187,29187,580171,37931.0,133882,60539
29188,29188,586331,37931.0,9556,109753
29189,29189,562882,37932.0,84274,38795
29190,29190,569481,37932.0,59184,101239
29191,29191,588480,37932.0,78800,96447
29192,29192,570433,37933.0,5982,128955
29193,29193,588012,37933.0,135984,140625
29194,29194,576216,37934.0,24660,101367
29195,29195,562520,37934.0,38652,57225
29196,29196,585112,37934.0,80478,107751
29197,29197,592719,37934.0,98598,60347
29198,29198,576233,37935.0,1004,74685
29199,29199,593604,37936.0,130764,77319
29200,29200,569024,37936.0,39144,61745
29201,29201,590830,37937.0,34522,140953
29202,29202,560679,37938.0,130632,9863
29203,29203,590424,37938.0,66552,120101
29204,29204,572504,37940.0,117832,125019
29205,29205,592978,37940.0,126210,138757
29206,29206,581206,37941.0,24270,12235
29207,29207,560745,37941.0,41428,129901
29208,29208,572206,37941.0,97270,9931
29209,29209,562200,37941.0,42684,121255
29210,29210,579109,37942.0,91776,139441
29211,29211,592489,37943.0,36936,110093
29212,29212,600821,37943.0,43048,122289
29213,29213,584692,37944.0,125404,33295
29214,29214,587822,37944.0,40686,126007
29215,29215,586849,37945.0,58948,86577
29216,29216,561824,37945.0,14500,76223
29217,29217,586753,37946.0,91858,123281
29218,29218,582509,37946.0,38206,101471
29219,29219,579973,37946.0,57910,6303
29220,29220,583341,37947.0,40486,108753
29221,29221,583548,37948.0,85632,62631
29222,29222,580749,37948.0,86614,22335
29223,29223,596485,37949.0,101366,35141
29224,29224,592210,37949.0,71108,9229
29225,29225,566441,37949.0,62940,38831
29226,29226,591680,37950.0,6092,117237
29227,29227,580038,37950.0,119822,63983
29228,29228,598548,37950.0,97914,86447
29229,29229,589747,37951.0,98930,115817
29230,29230,566726,37951.0,139300,80513
29231,29231,598048,37952.0,73236,20185
29232,29232,600057,37953.0,127908,116987
29233,29233,570225,37953.0,38098,129945
29234,29234,594413,37953.0,36690,49219
29235,29235,590772,37954.0,31340,76699
29236,29236,579155,37954.0,4254,10891
29237,29237,592076,37954.0,130088,35329
29238,29238,578369,37954.0,76396,135501
29239,29239,595437,37956.0,31964,17017
29240,29240,585653,37956.0,83222,103855
29241,29241,569542,37957.0,92232,121531
29242,29242,562481,37957.0,136864,124787
29243,29243,586609,37958.0,29330,86511
29244,29244,597236,37958.0,139590,79635
29245,29245,587561,37958.0,114824,120737
29246,29246,574621,37959.0,45032,81555
29247,29247,597578,37960.0,32614,74709
29248,29248,562384,37960.0,117002,93295
29249,29249,566742,37960.0,44896,51585
29250,29250,575837,37960.0,37696,80611
29251,29251,588121,37960.0,131022,132093
29252,29252,571485,37960.0,112760,22229
29253,29253,595303,37961.0,44902,95545
29254,29254,573728,37962.0,140510,33117
29255,29255,590706,37963.0,17302,23167
29256,29256,573922,37963.0,106208,38211
29257,29257,573666,37964.0,98772,15171
29258,29258,594922,37965.0,90404,140389
29259,29259,565058,37966.0,85286,17171
29260,29260,584981,37966.0,91602,96853
29261,29261,596591,37966.0,84742,95319
29262,29262,582357,37966.0,124068,105517
29263,29263,580030,37966.0,54824,80393
29264,29264,569375,37967.0,89864,129165
29265,29265,585476,37967.0,47938,32837
29266,29266,591367,37967.0,133310,127611
29267,29267,564855,37967.0,75454,37813
29268,29268,600927,37968.0,103032,67593
29269,29269,602523,37969.0,101946,115975
29270,29270,563341,37969.0,141760,22329
29271,29271,565447,37970.0,51872,68405
29272,29272,582565,37970.0,77582,29103
29273,29273,584951,37970.0,83740,100993
29274,29274,584868,37971.0,74298,51875
29275,29275,587586,37971.0,59446,1051
29276,29276,573678,37971.0,130258,103867
29277,29277,571874,37972.0,124550,119135
29278,29278,587131,37972.0,154,86557
29279,29279,578587,37973.0,136942,143167
29280,29280,578577,37973.0,123820,119149
29281,29281,582837,37974.0,63290,119525
29282,29282,574594,37975.0,124418,104933
29283,29283,579727,37975.0,111718,76105
29284,29284,603091,37976.0,108036,5727
29285,29285,596843,37976.0,87874,31923
29286,29286,588850,37976.0,97112,39681
29287,29287,591773,37976.0,66760,109609
29288,29288,565090,37977.0,140278,76163
29289,29289,595338,37978.0,138012,127185
29290,29290,603719,37978.0,110900,137367
29291,29291,595919,37978.0,48036,129937
29292,29292,581815,37979.0,137586,110381
29293,29293,568520,37979.0,1088,49697
29294,29294,581960,37979.0,43552,119825
29295,29295,569166,37979.0,118164,32843
29296,29296,603190,37980.0,2624,125181
29297,29297,565365,37980.0,94534,129871
29298,29298,601093,37980.0,27014,119749
29299,29299,601117,37980.0,136518,32129
29300,29300,566952,37981.0,134474,115367
29301,29301,596714,37982.0,135818,72979
29302,29302,602944,37982.0,32300,76969
29303,29303,569836,37983.0,72644,99499
29304,29304,596438,37983.0,68446,30663
29305,29305,593209,37984.0,17250,75107
29306,29306,579065,37984.0,124420,108253
29307,29307,589380,37984.0,33458,124223
29308,29308,586530,37984.0,29020,11567
29309,29309,588322,37984.0,75798,26563
29310,29310,581529,37985.0,10624,62167
29311,29311,586102,37985.0,22228,87661
29312,29312,603071,37985.0,38896,53211
29313,29313,603479,37986.0,69066,28935
29314,29314,592604,37986.0,140622,28897
29315,29315,569912,37986.0,111730,34061
29316,29316,564973,37986.0,25024,38205
29317,29317,594042,37986.0,5720,53685
29318,29318,566621,37987.0,123412,120487
29319,29319,591605,37987.0,38360,96031
29320,29320,593309,37987.0,78904,25543
29321,29321,585012,37987.0,117722,77921
29322,29322,595089,37988.0,132904,124311
29323,29323,568119,37988.0,109280,31155
29324,29324,576953,37989.0,108022,39407
29325,29325,602410,37990.0,38098,119601
29326,29326,579207,37990.0,63734,74091
29327,29327,599725,37990.0,135928,80403
29328,29328,594084,37991.0,108890,33503
29329,29329,592348,37991.0,47956,113259
29330,29330,566345,37992.0,106202,31223
29331,29331,601251,37992.0,67614,6765
29332,29332,603907,37994.0,7072,34841
29333,29333,575333,37994.0,84922,51299
29334,29334,576437,37995.0,10288,79771
29335,29335,564150,37995.0,16378,49363
29336,29336,569131,37996.0,137194,26739
29337,29337,583968,37996.0,113910,118511
29338,29338,586736,37996.0,10536,36333
29339,29339,573141,37997.0,80702,37813
29340,29340,589049,37997.0,101058,97711
29341,29341,582341,37998.0,40958,26107
29342,29342,593460,37999.0,117186,96163
29343,29343,564072,37999.0,84440,65841
29344,29344,569004,37999.0,10306,29927
29345,29345,600267,38000.0,40066,133789
29346,29346,581615,38000.0,88138,118987
29347,29347,603244,38001.0,103730,90441
29348,29348,568193,38001.0,34436,109217
29349,29349,598472,38003.0,129930,84545
29350,29350,593118,38003.0,31548,104295
29351,29351,575120,38003.0,139002,15839
29352,29352,567937,38004.0,122906,107015
29353,29353,564302,38004.0,31888,37487
29354,29354,600327,38005.0,125476,125379
29355,29355,569573,38005.0,118096,100165
29356,29356,601032,38005.0,62940,137789
29357,29357,570906,38006.0,24372,97363
29358,29358,569142,38006.0,50380,34521
29359,29359,597501,38007.0,18902,88683
29360,29360,583238,38007.0,137708,119253
29361,29361,599537,38007.0,35064,10427
29362,29362,595771,38008.0,7004,39077
29363,29363,602943,38008.0,19332,125115
29364,29364,573055,38008.0,129904,139259
29365,29365,587000,38009.0,16298,125135
29366,29366,572180,38009.0,97118,80151
29367,29367,578125,38010.0,9494,135383
29368,29368,579913,38010.0,87700,61915
29369,29369,582546,38011.0,122646,124177
29370,29370,567964,38011.0,30250,113075
29371,29371,579633,38011.0,25554,94931
29372,29372,566171,38012.0,82368,46159
29373,29373,593164,38012.0,2918,4245
29374,29374,604079,38012.0,107988,100085
29375,29375,583723,38013.0,102532,131071
29376,29376,589811,38013.0,38190,143065
29377,29377,576360,38013.0,40340,60347
29378,29378,573690,38014.0,52364,97083
29379,29379,586472,38014.0,25602,122993
29380,29380,603492,38014.0,37032,16299
29381,29381,570483,38014.0,132586,87783
29382,29382,580844,38014.0,40034,90843
29383,29383,595676,38015.0,50554,47635
29384,29384,598182,38015.0,111764,108753
29385,29385,598660,38015.0,15256,90037
29386,29386,595156,38016.0,72348,133149
29387,29387,588222,38016.0,53106,102783
29388,29388,602506,38017.0,74690,69389
29389,29389,605522,38017.0,70934,113255
29390,29390,572865,38017.0,9470,70931
29391,29391,578157,38017.0,62772,140901
29392,29392,566906,38018.0,38998,33783
29393,29393,595084,38018.0,11482,95477
29394,29394,579457,38018.0,3750,32527
29395,29395,600651,38018.0,38836,51709
29396,29396,575390,38019.0,136774,121545
29397,29397,573241,38019.0,51846,114139
29398,29398,581038,38020.0,74860,11915
29399,29399,574264,38021.0,112130,37171
29400,29400,602553,38021.0,33008,14647
29401,29401,568216,38021.0,19062,2689
29402,29402,597749,38021.0,66938,119751
29403,29403,577571,38021.0,2260,54065
29404,29404,592249,38021.0,81580,124177
29405,29405,585331,38022.0,12504,75023
29406,29406,578586,38022.0,109872,133529
29407,29407,592492,38022.0,7268,33631
29408,29408,593821,38022.0,65830,45019
29409,29409,592369,38023.0,87016,117717
29410,29410,598073,38023.0,84940,26187
29411,29411,586992,38023.0,127692,24251
29412,29412,583955,38024.0,117300,119485
29413,29413,566161,38024.0,68460,84435
29414,29414,603138,38024.0,19352,127889
29415,29415,592559,38025.0,124826,72639
29416,29416,605904,38026.0,124120,48961
29417,29417,574109,38027.0,17602,6747
29418,29418,582235,38027.0,125248,143129
29419,29419,590178,38028.0,67658,52221
29420,29420,596014,38028.0,126760,42029
29421,29421,600538,38028.0,29108,84639
29422,29422,572079,38030.0,62296,97923
29423,29423,578972,38030.0,77516,77945
29424,29424,594742,38031.0,88822,37703
29425,29425,590461,38031.0,111224,99771
29426,29426,574838,38031.0,86246,25931
29427,29427,581270,38031.0,128604,64105
29428,29428,589681,38031.0,100798,86719
29429,29429,573018,38031.0,114826,106565
29430,29430,602019,38032.0,20356,24315
29431,29431,575300,38033.0,96136,37531
29432,29432,580239,38034.0,55570,112321
29433,29433,574858,38035.0,116262,113933
29434,29434,585121,38035.0,114270,114271
29435,29435,602434,38035.0,129424,112463
29436,29436,590085,38035.0,138788,105703
29437,29437,600243,38036.0,86784,117687
29438,29438,595839,38037.0,54368,2327
29439,29439,582690,38037.0,60778,58597
29440,29440,578849,38038.0,57272,19845
29441,29441,580664,38038.0,120164,29169
29442,29442,584952,38039.0,38452,61723
29443,29443,574111,38041.0,118978,77781
29444,29444,596098,38041.0,87462,26617
29445,29445,566964,38041.0,103566,21589
29446,29446,579506,38041.0,74078,94075
29447,29447,571571,38042.0,46422,71385
29448,29448,606126,38042.0,120736,2905
29449,29449,577648,38042.0,122184,11745
29450,29450,605954,38043.0,128686,108393
29451,29451,587562,38043.0,112340,36965
29452,29452,576121,38044.0,35728,134159
29453,29453,589856,38044.0,37458,89099
29454,29454,594013,38044.0,53940,50367
29455,29455,574803,38045.0,135844,125657
29456,29456,595563,38045.0,103328,39403
29457,29457,575526,38046.0,95302,141361
29458,29458,603063,38047.0,121732,31849
29459,29459,602309,38048.0,74794,26839
29460,29460,567017,38049.0,103122,103123
29461,29461,575237,38049.0,113922,128821
29462,29462,601179,38050.0,68054,119877
29463,29463,577997,38050.0,5734,15779
29464,29464,587240,38050.0,19222,62515
